RA,DEC,A_IMAGE,B_IMAGE,THETA_IMAGE,COLOR,TILENAME
322.630222,0.559173,1.571429,1.469490,-20.352427,0.306300,DES2131+0043
322.913887,0.562474,0.885225,0.748744,-85.184418,1.029700,DES2131+0043
322.904751,0.563085,3.205757,2.895230,39.587666,0.834600,DES2131+0043
322.815120,0.565696,2.546833,1.431500,-58.716736,1.082300,DES2131+0043
323.079944,0.548565,1.096451,0.938979,-5.378989,0.662000,DES2131+0043
322.547914,0.552748,1.141431,0.953292,-4.240499,2.314500,DES2131+0043
322.664318,0.556311,1.419155,1.231814,45.193733,0.312200,DES2131+0043
322.478250,0.559186,0.881840,0.846133,-16.995701,0.637300,DES2131+0043
